INFO 2025-12-12 14:22:09,248 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:14:14,670 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-02-10 16:14:14,671 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-02-10 16:14:14,678 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:14:14,678 log "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-02-10 16:14:14,694 log "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-02-10 16:14:14,694 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-02-10 16:14:14,694 log "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-02-10 16:14:14,694 log "GET /static/admin/css/changelists.css HTTP/1.1" 200 7498
INFO 2026-02-10 16:14:14,739 log "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-02-10 16:14:14,816 log "GET /static/admin/img/search.svg HTTP/1.1" 200 607
INFO 2026-02-10 16:14:14,826 log "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 645
INFO 2026-02-10 16:14:14,907 log "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2026-02-10 16:14:14,935 log "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1761
INFO 2026-02-10 16:14:14,936 log "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 928
INFO 2026-02-10 16:14:14,941 log "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 558
INFO 2026-02-10 16:14:14,955 log "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 593
INFO 2026-02-10 16:14:32,991 log "GET /admin/appone/otpverification/ HTTP/1.1" 200 15395
INFO 2026-02-10 16:14:33,060 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:14:35,862 log "GET /admin/appone/user/ HTTP/1.1" 200 18693
INFO 2026-02-10 16:14:35,912 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:14:38,310 log "GET /admin/appone/user/58c815c3-df9a-44ff-9a23-0643a89bd458/change/ HTTP/1.1" 200 28927
INFO 2026-02-10 16:14:38,376 log "GET /static/admin/css/forms.css HTTP/1.1" 200 8817
INFO 2026-02-10 16:14:38,376 log "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2026-02-10 16:14:38,398 log "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 16428
INFO 2026-02-10 16:14:38,401 log "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-02-10 16:14:38,401 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:14:38,415 log "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-02-10 16:14:38,447 log "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-02-10 16:14:38,633 log "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 2387
INFO 2026-02-10 16:14:45,898 log "GET /admin/appone/otpverification/ HTTP/1.1" 200 15395
INFO 2026-02-10 16:14:45,953 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:14:59,859 log "GET /admin/appone/otpverification/?q=07034618587 HTTP/1.1" 200 15667
INFO 2026-02-10 16:14:59,983 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:15:45,206 log "GET /admin/appone/user/ HTTP/1.1" 200 18693
INFO 2026-02-10 16:15:45,315 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:19:17,876 log "GET /api/auth/login HTTP/1.1" 301 0
WARNING 2026-02-10 16:19:17,886 log Method Not Allowed: /api/auth/login/
WARNING 2026-02-10 16:19:17,890 log "GET /api/auth/login/ HTTP/1.1" 405 40
ERROR 2026-02-10 16:19:29,354 log Internal Server Error: /api/auth/login
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\utils\deprecation.py", line 311, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\middleware\common.py", line 109, in process_response
    self.get_full_path_with_slash(request)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\middleware\common.py", line 87, in get_full_path_with_slash
    raise RuntimeError(
RuntimeError: You called this URL via POST, but the URL doesn't end in a slash and you have APPEND_SLASH set. Django can't redirect to the slash URL while maintaining POST data. Change your form to point to 127.0.0.1:8000/api/auth/login/ (note the trailing slash), or set APPEND_SLASH=False in your Django settings.
ERROR 2026-02-10 16:19:29,358 log "POST /api/auth/login HTTP/1.1" 500 75269
ERROR 2026-02-10 16:20:05,941 log Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\views.py", line 71, in login
    user = serializer.validated_data['user']
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
KeyError: 'user'
ERROR 2026-02-10 16:20:05,945 log "POST /api/auth/login/ HTTP/1.1" 500 98044
INFO 2026-02-10 16:25:17,542 log "POST /api/auth/register/ HTTP/1.1" 201 734
WARNING 2026-02-10 16:31:06,970 log Not Found: /api/otp/send-phone-otp/
WARNING 2026-02-10 16:31:06,971 log "POST /api/otp/send-phone-otp/ HTTP/1.1" 404 43444
INFO 2026-02-10 16:33:06,285 log "GET /admin/appone/user/ HTTP/1.1" 200 19327
INFO 2026-02-10 16:33:06,351 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:16,636 log "GET /admin/appone/otpverification/ HTTP/1.1" 200 15395
INFO 2026-02-10 16:33:16,708 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:21,631 log "GET /admin/appone/otpverification/?otp_type__exact=phone HTTP/1.1" 200 15810
INFO 2026-02-10 16:33:21,711 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:31,855 log "GET /admin/appone/payment/ HTTP/1.1" 200 15236
INFO 2026-02-10 16:33:31,915 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:33,926 log "GET /admin/appone/profileaccesslog/ HTTP/1.1" 200 15009
INFO 2026-02-10 16:33:34,000 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:37,346 log "GET /admin/appone/task/ HTTP/1.1" 200 15189
INFO 2026-02-10 16:33:37,425 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:39,658 log "GET /admin/appone/contract/ HTTP/1.1" 200 15645
INFO 2026-02-10 16:33:39,738 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:42,009 log "GET /admin/appone/companyprofile/ HTTP/1.1" 200 15895
INFO 2026-02-10 16:33:42,084 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:44,677 log "GET /admin/appone/jobapplication/ HTTP/1.1" 200 15177
INFO 2026-02-10 16:33:44,740 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-02-10 16:33:46,997 log "GET /admin/appone/profileaccesslog/ HTTP/1.1" 200 15009
INFO 2026-02-10 16:33:47,046 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-02-10 16:35:33,698 log Forbidden: /api/auth/login/
WARNING 2026-02-10 16:35:33,699 log "POST /api/auth/login/ HTTP/1.1" 403 176
ERROR 2026-02-10 16:36:36,039 log Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\views.py", line 71, in login
    user = serializer.validated_data['user']
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
KeyError: 'user'
ERROR 2026-02-10 16:36:36,044 log "POST /api/auth/login/ HTTP/1.1" 500 98044
ERROR 2026-02-10 16:37:01,989 log Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\views.py", line 71, in login
    user = serializer.validated_data['user']
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
KeyError: 'user'
ERROR 2026-02-10 16:37:01,992 log "POST /api/auth/login/ HTTP/1.1" 500 98050
INFO 2026-02-10 16:41:57,694 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:42:01,475 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:42:11,321 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:42:18,947 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:42:26,536 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:42:33,328 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:42:47,931 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:42:49,502 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:44:08,811 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:44:10,971 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:44:29,314 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:44:30,859 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:44:53,966 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:44:55,909 autoreload Watching for file changes with StatReloader
ERROR 2026-02-10 16:45:12,617 log Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\views.py", line 70, in login
    if serializer.is_valid():
       ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\serializers.py", line 225, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\serializers.py", line 447, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\serializers.py", line 54, in validate
    user = authenticate(
           ^^^^^^^^^^^^
NameError: name 'authenticate' is not defined
ERROR 2026-02-10 16:45:12,634 log "POST /api/auth/login/ HTTP/1.1" 500 111234
INFO 2026-02-10 16:46:40,581 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:46:42,737 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:47:00,143 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:47:02,218 autoreload Watching for file changes with StatReloader
ERROR 2026-02-10 16:47:26,792 log Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\core\handlers\base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\Users\USER\Desktop\rempro\.venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\USER\Desktop\rempro\appone\views.py", line 71, in login
    user = serializer.validated_data['user']
           ~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
KeyError: 'user'
ERROR 2026-02-10 16:47:26,796 log "POST /api/auth/login/ HTTP/1.1" 500 98067
INFO 2026-02-10 16:48:04,223 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:48:05,573 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:48:21,351 autoreload C:\Users\USER\Desktop\rempro\appone\serializers.py changed, reloading.
INFO 2026-02-10 16:48:22,686 autoreload Watching for file changes with StatReloader
INFO 2026-02-10 16:48:26,748 log "POST /api/auth/login/ HTTP/1.1" 200 747
INFO 2026-02-10 16:48:55,084 log "POST /api/auth/login/ HTTP/1.1" 200 740
INFO 2026-02-10 16:52:31,167 log "POST /api/auth/login/ HTTP/1.1" 200 747
INFO 2026-02-12 08:51:03,650 autoreload Watching for file changes with StatReloader
WARNING 2026-02-12 08:51:32,552 log Not Found: /docs
WARNING 2026-02-12 08:51:32,552 log "GET /docs HTTP/1.1" 404 3029
WARNING 2026-02-12 08:51:32,768 log Not Found: /favicon.ico
WARNING 2026-02-12 08:51:32,768 log "GET /favicon.ico HTTP/1.1" 404 3050
INFO 2026-02-12 08:55:48,456 log "POST /api/token/ HTTP/1.1" 200 582
INFO 2026-02-12 08:57:51,815 log "POST /api/token/refresh/ HTTP/1.1" 200 582
WARNING 2026-02-12 08:59:37,463 log Forbidden: /api/auth/register/
WARNING 2026-02-12 08:59:37,464 log "POST /api/auth/register/ HTTP/1.1" 403 176
WARNING 2026-02-12 08:59:55,555 log Bad Request: /api/auth/register/
WARNING 2026-02-12 08:59:55,555 log "POST /api/auth/register/ HTTP/1.1" 400 50
WARNING 2026-02-12 09:05:19,380 log Unsupported Media Type: /api/token/verify/
WARNING 2026-02-12 09:05:19,381 log "POST /api/token/verify/ HTTP/1.1" 415 62
INFO 2026-02-12 09:05:36,024 log "POST /api/token/verify/ HTTP/1.1" 200 2
INFO 2026-02-12 10:55:41,889 log "GET /admin/appone/profileaccesslog/ HTTP/1.1" 200 15009
WARNING 2026-02-12 10:55:46,112 log Not Found: /favicon.ico
WARNING 2026-02-12 10:55:46,118 log "GET /favicon.ico HTTP/1.1" 404 3050
WARNING 2026-02-12 10:55:51,357 log Not Found: /
WARNING 2026-02-12 10:55:51,469 log "GET / HTTP/1.1" 404 2999
WARNING 2026-02-12 10:55:56,871 log Not Found: /docs
WARNING 2026-02-12 10:55:56,877 log "GET /docs HTTP/1.1" 404 3029
INFO 2026-02-12 12:11:07,146 autoreload Watching for file changes with StatReloader
WARNING 2026-02-12 12:11:32,697 log Not Found: /api/otp/send-phone-otp/
WARNING 2026-02-12 12:11:32,700 log "POST /api/otp/send-phone-otp/ HTTP/1.1" 404 43444
INFO 2026-02-12 12:15:02,654 log "POST /api/auth/login/ HTTP/1.1" 200 747
WARNING 2026-02-12 12:34:46,135 log Not Found: /api/auth/logout/
WARNING 2026-02-12 12:34:46,145 log "POST /api/auth/logout/ HTTP/1.1" 404 43423
WARNING 2026-02-12 12:41:35,433 log Unauthorized: /api/token/verify/
WARNING 2026-02-12 12:41:35,436 log "POST /api/token/verify/ HTTP/1.1" 401 54
INFO 2026-02-12 12:41:58,129 log "POST /api/auth/login/ HTTP/1.1" 200 747
WARNING 2026-02-12 12:42:24,544 log Unauthorized: /api/token/verify/
WARNING 2026-02-12 12:42:24,544 log "POST /api/token/verify/ HTTP/1.1" 401 54
INFO 2026-02-12 12:42:50,712 log "POST /api/token/verify/ HTTP/1.1" 200 2
